tags,n_seeds,ranked,n_rows,n_pairs,adj_r2,ref_adj_r2,err_corr,blend50_adj_r2,arch,preset,no_triangles,topology_only,pair_loss_weight,select_on,level_weight,block_key,block_centre,film,pair_head,pair_head_weight,pair_reconcile,geometry,extra_block_mean,node_angular,angular_readout,attn_pool,aux_target,conformers,pretrain_epochs,filtration_max,heavy_only,dim,layers,dropout,head_hidden,lr,weight_decay,epochs,batch_rows,folds,repeats,restrict_groups,pair_adj_weight,pair_adj_only,pair_loss_kind,pair_metric_align,radius_slope,radius_slope_u,radial_bins,radial_max,rbf_bins,rbf_max,delta
"c6c_z1_mphys_f40_w10_s11,c6c_z1_mphys_f40_w10_s211",16,True,4746,905,0.2788437367082577,0.22056862421151013,0.9001245500573559,0.287883687849676,dist,baseline_2d_mphys,False,False,2.0,adjacent,,,False,False,False,1.0,False,full,False,False,False,False,,1,0,4.0,True,96,3,0.15,256,0.002,0.0001,60,64,5,3,,10.0,False,sq,False,off,block,,,64.0,,0.031933959932252565
"c6c_e0_mphys_s11,c6c_e0_mphys_s211",16,True,4746,905,0.26539070046126956,0.22056862421151013,0.8965390616833402,0.28270884550654796,dist,baseline_2d_mphys,False,False,2.0,adjacent,,,False,False,False,1.0,False,full,False,False,False,False,,1,0,3.5,True,96,3,0.15,256,0.002,0.0001,60,64,5,3,,3.0,False,sq,False,off,block,,,,,0.01848092368526444
"c6c_a7_w10_only_s11,c6c_a7_w10_only_s211",16,True,4746,905,0.2650892955564974,0.22056862421151013,0.8912466959909154,0.2847955810870074,dist,baseline_2d,False,False,2.0,adjacent,,,False,False,False,1.0,False,full,False,False,False,False,,1,0,3.5,True,96,3,0.15,256,0.002,0.0001,60,64,5,3,,10.0,False,sq,False,off,block,,,,,0.018179518780492288
"c6c_z0_mphys_f40_s11,c6c_z0_mphys_f40_s211",16,True,4746,905,0.26232468644227813,0.22056862421151013,0.9009085716257813,0.2795463680841316,dist,baseline_2d_mphys,False,False,2.0,adjacent,,,False,False,False,1.0,False,full,False,False,False,False,,1,0,4.0,True,96,3,0.15,256,0.002,0.0001,60,64,5,3,,3.0,False,sq,False,off,block,,,64.0,,0.015414909666273013
"c6c_b7_f40_fb64_s11,c6c_b7_f40_fb64_s211",16,True,4746,905,0.2613470451268307,0.22056862421151013,0.8934772200860336,0.28212498965182764,dist,baseline_2d,False,False,2.0,adjacent,,,False,False,False,1.0,False,full,False,False,False,False,,1,0,4.0,True,96,3,0.15,256,0.002,0.0001,60,64,5,3,,3.0,False,sq,False,off,block,,,64.0,,0.014437268350825594
"c6c_a0_published_s11,c6c_a0_published_s211",16,True,4746,905,0.24690977677600512,0.22056862421151013,0.8937638916945319,0.27506894677467386,dist,baseline_2d,False,False,2.0,adjacent,,,False,False,False,1.0,False,full,False,False,False,False,,1,0,3.5,True,96,3,0.15,256,0.002,0.0001,60,64,5,3,,3.0,False,sq,False,off,block,,,,,0.0
