quantity,value
cells with identical features,273.0
frac within one DOI,0.9413919413919414
"median SD, nothing recorded varying",0.23118955143359854
observed var of binned pair delta,0.07327534718733489
implied ceiling if sigma transfers,-0.4588428644472313
