family,n,sd_gap_ev,share_of_eint_scatter,median_gap_ev
CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C|water,14,0.3111622108462536,0.4254918786356538,0.6437342917220121
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC|nitrate,8,0.5961621361137108,0.8152087188755789,0.29089823703134243
CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1|nitrate,14,0.5026328762404539,0.6873142024346424,1.3096384524451423
CCCc1nnc(-c2cccc(-c3nnc(CCC)c(CCC)n3)n2)nc1CCC|nitrate,14,0.4133587427959411,0.5652382644549995,0.15649378351872656
CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccc(C)cc3C)n2)n1)c1ccc(C)cc1C|nitrate,14,0.5415002638190216,0.7404625513729272,0.5441823817573095
CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccccc3)n2)n1)c1ccccc1|nitrate,14,0.3292974090009863,0.450290453987401,0.4323468193115332
CCc1ccc(N(CC)C(=O)c2ccc3ccc4ccc(C(=O)N(CC)c5ccc(CC)cc5)nc4c3n2)cc1|nitrate,14,0.6592701037817648,0.9015043125690754,0.1899270795152006
CN(C(=O)CC(=O)N(C)c1ccccc1)c1ccccc1|nitrate,10,0.7006634839270004,0.9581067741378373,0.6696699794865708
O=C(c1cc(Cl)c2ccc3c(Cl)cc(C(=O)N4CCCC4)nc3c2n1)N1CCCC1|nitrate,14,0.09685548896178117,0.13244289479253546,0.0
