geometry_key,metal,n_atoms,n_add,metal_index,no_bond_min_0,no_bond_max_0,ono_sum_0,n_oop_0,no_bond_min_1,no_bond_max_1,ono_sum_1,n_oop_1,min_H_to_nitrate_O,n_inner_O,lnn_max,lnn_min,binding_modes,n_inner_nitrate,rmsd_vs_control,n_donors,dLn_donor_max_delta,dij_donor_max_delta,adjacency_changed_pairs,cn_ligand_shipped,cn_ligand_control,cn_ligand_out,donors_displaced,displacement_allowance,neutral_force_max,neutral_converged,neutral_meets_target,neutral_downgraded,control_force_max,control_converged,control_meets_target,control_downgraded,reject_code,no_bond_min_2,no_bond_max_2,ono_sum_2,n_oop_2
57|C1CCC2OCCOCCOC3CCCCC3OCCOCCOC2C1|nitrate,La,78,2,0,1.2082850495787896,1.2315440351756046,359.9582714545023,0.014458113639024411,1.216460392609889,1.2414440594418936,359.99412979224155,0.0054671360816094805,2.0932062294106584,3,3.5284470050485326,2.722039682516401,inner|inner,2,1.6414413706311752,10,0.4452213785070209,2.4593667788955598,0.0,10.0,10.0,10.0,0.0,4.0,0.01121622240952713,True,True,False,0.010320748013209058,True,True,False,accepted,,,,
57|CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C|nitrate,La,208,3,0,1.2185230790531612,1.2515309804769812,359.9193009808329,0.020240548740681236,1.2274949751277355,1.238360113804976,359.99023163469184,0.007056078522382728,2.0958973640918184,1,6.549299209985306,3.251049094752322,inner|outer|outer,1,0.9634143919329229,9,0.3581923024949689,1.1494710730690167,0.0,9.0,9.0,9.0,0.0,2.0,0.012084804769061918,True,True,False,0.005269103462828338,True,True,False,accepted,1.2277340041238765,1.235480428376594,359.98600069857514,0.008444149625083303
57|CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21|nitrate,La,91,1,0,1.205327938104747,1.2312839109114775,359.9497189558522,0.015882597983676472,,,,,3.867821652369995,2,2.7411606995007824,2.7411606995007824,inner,1,0.979253199922665,12,0.24289799439759063,0.5675283459139724,0.0,10.0,12.0,10.0,2.0,2.0,0.01121213184416612,True,True,False,0.009204418768955582,True,True,False,accepted,,,,
57|CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C|nitrate,La,208,3,0,1.229220837222651,1.2335237015845217,359.9966538014627,0.0041301159749926875,1.222324882706355,1.2420907749125358,359.9928650327711,0.006031745627529975,2.3724419057027575,0,4.524679233319927,3.8470295213243917,outer|outer|outer,0,1.3574032749150704,9,0.3066862368479466,1.0269701528893571,0.0,9.0,9.0,9.0,0.0,0.0,0.015930788572382882,True,True,False,0.007287163389314437,True,True,False,accepted,1.2268749201090816,1.2417522696152967,359.99812520398694,0.003091453755601742
58|C1COCCOCCOCCOCCOCCO1|nitrate,Ce,58,2,0,1.2054055143620659,1.2208569548590706,359.0669091936011,0.06806030220635417,1.2282519276196464,1.236510750523935,359.9980049787402,0.0031873136513895783,2.284656337300963,2,4.696837039007769,2.3872962756840965,inner|outer,1,0.666700933682228,10,0.6486852203152145,1.646835650722179,0.0,10.0,10.0,9.0,1.0,2.0,0.010473246990968105,True,True,False,0.021910562143926126,True,True,False,accepted,,,,
58|CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1|nitrate,Ce,296,3,0,1.2260142714508167,1.2387017033071948,359.9959012974398,0.004566177658388404,1.2306105284678355,1.2332122475401688,359.9938352120797,0.005607471426784472,1.7336938891110456,0,7.291361765130431,5.27552986237302,outer|outer|outer,0,1.0863545401535757,9,0.2724525109145022,0.5901556227234943,0.0,9.0,9.0,9.0,0.0,0.0,0.018417718612247606,True,True,False,0.008349145534534088,True,True,False,accepted,1.2281004531442303,1.2338251588633968,359.99933092829355,0.001846566946393735
58|CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21|nitrate,Ce,91,1,0,1.2088412666797133,1.2395750850159553,359.995964676291,0.00452231665478825,,,,,3.073680352441483,2,2.9916482837730984,2.9916482837730984,inner,1,0.9059479520104301,12,0.3445713615291326,1.5521592109668068,0.0,10.0,12.0,10.0,2.0,2.0,0.02942090493806569,True,True,False,0.009975924823958052,True,True,False,accepted,,,,
59|C1COCCOCCOCCOCCOCCO1|nitrate,Pr,58,2,0,1.2131571267890995,1.2378372613114463,359.8958674838632,0.022834424607344708,1.2211402006287129,1.237860574558514,359.9990837038748,0.002160121088641595,1.8649001366164335,2,4.386357804941602,2.573002435255858,inner|outer,1,1.1833905383810657,10,0.34113547173122694,2.133681025359144,0.0,10.0,10.0,10.0,0.0,2.0,0.018672468288872753,True,True,False,0.011425329196678592,True,True,False,accepted,,,,
59|CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1|nitrate,Pr,296,3,0,1.222792759214507,1.2424124890285793,359.9980066565156,0.0031852512815863654,1.230286591588386,1.2338751605677558,359.99975370848244,0.0011206352606778491,1.7228009898183676,0,9.31650620984675,5.460027705958268,outer|outer|outer,0,0.9250192577356594,9,0.08993626214502681,0.31611386953367493,0.0,9.0,9.0,9.0,0.0,0.0,0.0049522820003138155,True,True,False,0.007098601356226328,True,True,False,accepted,1.2309832563619416,1.2327038779504802,359.99931046716813,0.0018749480720271494
59|CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21|nitrate,Pr,91,1,0,1.2044238910220777,1.233330024412463,359.90192030987555,0.022160986313404407,,,,,2.8466639971312624,2,2.609027951027533,2.609027951027533,inner,1,0.910678499001355,12,0.24299213111911255,1.496208808043893,0.0,11.0,12.0,12.0,0.0,2.0,0.007736901749303547,True,True,False,0.006589470963738927,True,True,False,accepted,,,,
