queue_index,build_id,metal_symbol,Atomic Number_metal,metal_ox,smiles_for_architector_used,COORDLIST,DENTATE,coreCN,n_ligs,inner_sphere_anion,geometry_key,attempts_run,best_qc_class,best_coreCN_max_dist,best_gap_after_coreCN,best_xyz_path,best_failed_xyz_path,failure_note,accepted_for_clean_3d_features,ligtype_override,source_build_id,SMILES_FOR_ARCHITECTOR,n_fill,fill_ligand,source_xyz_path,rescue_route,hypothesis_version,parent_qc_diagnosis,original_coreCN,original_n_fill,original_nitrate_count,original_secondary_water_count,proposed_coreCN,proposed_n_fill,proposed_nitrate_count,proposed_secondary_water_count,adaptive_reason
2,b977d7df5bfe,Ce,58,3,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,"[22, 35, 36, 37]",4,8,1,nitrate,,2,BORDERLINE_AMBIGUOUS_SHELL,2.5748,0.0225,data/processed/geometries_family_regenerated/template_pincer/rejected/Ce/Ce_Z58_ox3_CN9_nlig1_nitrate_d440dfd680b4_attempt02_large_ligand_fast_dup2.xyz,data/processed/geometries_family_regenerated/template_pincer/best_failed/Ce/Ce_Z58_ox3_CN9_nlig1_nitrate_d440dfd680b4_attempt02_large_ligand_fast_dup2.xyz,gap_after_coreCN<0.10,False,tetra_planar_bent,d440dfd680b4,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,4,nitrate,data/processed/geometries_family_regenerated/template_pincer/rejected/Ce/Ce_Z58_ox3_CN9_nlig1_nitrate_d440dfd680b4_attempt02_large_ligand_fast_dup2.xyz,adaptive_cn_fill,adaptive_cn_fill_v1,repeated_ambiguous_shell,9,5,2,1,8,4,2,0,adjacent_CN_removes_odd_open_site_for_bidentate_nitrate_fill
3,b0f064433a85,Ce,58,3,CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,"[7, 20, 35, 36]",4,8,1,nitrate,,2,BORDERLINE_AMBIGUOUS_SHELL,2.6587,0.0008,data/processed/geometries_family_regenerated/template_pincer/rejected/Ce/Ce_Z58_ox3_CN9_nlig1_nitrate_225861c739fc_attempt02_large_ligand_fast_dup2.xyz,data/processed/geometries_family_regenerated/template_pincer/best_failed/Ce/Ce_Z58_ox3_CN9_nlig1_nitrate_225861c739fc_attempt02_large_ligand_fast_dup2.xyz,gap_after_coreCN<0.10,False,tetra_planar_bent,225861c739fc,CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,4,nitrate,data/processed/geometries_family_regenerated/template_pincer/rejected/Ce/Ce_Z58_ox3_CN9_nlig1_nitrate_225861c739fc_attempt02_large_ligand_fast_dup2.xyz,adaptive_cn_fill,adaptive_cn_fill_v1,repeated_ambiguous_shell,9,5,2,1,8,4,2,0,adjacent_CN_removes_odd_open_site_for_bidentate_nitrate_fill
13,b71ea25cd505,Eu,63,3,CC1(C)SC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)SC6(C)C)n4)n3)nnc21,"[21, 33, 34, 35]",4,8,1,nitrate,,2,BORDERLINE_AMBIGUOUS_SHELL,2.6153,0.004,data/processed/geometries_family_regenerated/template_pincer/rejected/Eu/Eu_Z63_ox3_CN9_nlig1_nitrate_cf17beddcb28_attempt02_large_ligand_fast.xyz,data/processed/geometries_family_regenerated/template_pincer/best_failed/Eu/Eu_Z63_ox3_CN9_nlig1_nitrate_cf17beddcb28_attempt02_large_ligand_fast.xyz,gap_after_coreCN<0.10,False,tetra_planar_bent,cf17beddcb28,CC1(C)SC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)SC6(C)C)n4)n3)nnc21,4,nitrate,data/processed/geometries_family_regenerated/template_pincer/rejected/Eu/Eu_Z63_ox3_CN9_nlig1_nitrate_cf17beddcb28_attempt02_large_ligand_fast.xyz,adaptive_cn_fill,adaptive_cn_fill_v1,repeated_ambiguous_shell,9,5,2,1,8,4,2,0,adjacent_CN_removes_odd_open_site_for_bidentate_nitrate_fill
14,4c679e68d502,Eu,63,3,Cc1cc(-c2cc(C)cc(-c3nnc4c(n3)C(C)(C)CCC4(C)C)n2)nc(-c2nnc3c(n2)C(C)(C)CCC3(C)C)c1,"[11, 24, 25, 28]",4,8,1,nitrate,,2,BORDERLINE_AMBIGUOUS_SHELL,2.5606,0.0648,data/processed/geometries_family_regenerated/template_pincer/rejected/Eu/Eu_Z63_ox3_CN9_nlig1_nitrate_75a002a31497_attempt01_standard.xyz,data/processed/geometries_family_regenerated/template_pincer/best_failed/Eu/Eu_Z63_ox3_CN9_nlig1_nitrate_75a002a31497_attempt01_standard.xyz,gap_after_coreCN<0.10,False,tetra_planar_bent,75a002a31497,Cc1cc(-c2cc(C)cc(-c3nnc4c(n3)C(C)(C)CCC4(C)C)n2)nc(-c2nnc3c(n2)C(C)(C)CCC3(C)C)c1,4,nitrate,data/processed/geometries_family_regenerated/template_pincer/rejected/Eu/Eu_Z63_ox3_CN9_nlig1_nitrate_75a002a31497_attempt01_standard.xyz,adaptive_cn_fill,adaptive_cn_fill_v1,repeated_ambiguous_shell,9,5,2,1,8,4,2,0,adjacent_CN_removes_odd_open_site_for_bidentate_nitrate_fill
15,02b320c2cae4,Eu,63,3,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,"[22, 35, 36, 37]",4,8,1,nitrate,,2,BORDERLINE_AMBIGUOUS_SHELL,2.5714,0.0165,data/processed/geometries_family_regenerated/template_pincer/rejected/Eu/Eu_Z63_ox3_CN9_nlig1_nitrate_59647d1e3834_attempt01_standard.xyz,data/processed/geometries_family_regenerated/template_pincer/best_failed/Eu/Eu_Z63_ox3_CN9_nlig1_nitrate_59647d1e3834_attempt01_standard.xyz,gap_after_coreCN<0.10,False,tetra_planar_bent,59647d1e3834,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,4,nitrate,data/processed/geometries_family_regenerated/template_pincer/rejected/Eu/Eu_Z63_ox3_CN9_nlig1_nitrate_59647d1e3834_attempt01_standard.xyz,adaptive_cn_fill,adaptive_cn_fill_v1,repeated_ambiguous_shell,9,5,2,1,8,4,2,0,adjacent_CN_removes_odd_open_site_for_bidentate_nitrate_fill
16,d22ea5b4507c,Eu,63,3,CC(C)(C)c1cc(-c2cc(C(C)(C)C)cc(-c3nnc4c(n3)C(C)(C)CCC4(C)C)n2)nc(-c2nnc3c(n2)C(C)(C)CCC3(C)C)c1,"[17, 30, 31, 34]",4,8,1,nitrate,,2,BORDERLINE_AMBIGUOUS_SHELL,2.5593,0.0699,data/processed/geometries_family_regenerated/template_pincer/rejected/Eu/Eu_Z63_ox3_CN9_nlig1_nitrate_066e131bab03_attempt02_large_ligand_fast.xyz,data/processed/geometries_family_regenerated/template_pincer/best_failed/Eu/Eu_Z63_ox3_CN9_nlig1_nitrate_066e131bab03_attempt02_large_ligand_fast.xyz,gap_after_coreCN<0.10,False,tetra_planar_bent,066e131bab03,CC(C)(C)c1cc(-c2cc(C(C)(C)C)cc(-c3nnc4c(n3)C(C)(C)CCC4(C)C)n2)nc(-c2nnc3c(n2)C(C)(C)CCC3(C)C)c1,4,nitrate,data/processed/geometries_family_regenerated/template_pincer/rejected/Eu/Eu_Z63_ox3_CN9_nlig1_nitrate_066e131bab03_attempt02_large_ligand_fast.xyz,adaptive_cn_fill,adaptive_cn_fill_v1,repeated_ambiguous_shell,9,5,2,1,8,4,2,0,adjacent_CN_removes_odd_open_site_for_bidentate_nitrate_fill
17,3c25127f39bd,Eu,63,3,CC1(C)CCC(C)(C)c2nc(-c3ccc4ccc5ccc(-c6nnc7c(n6)C(C)(C)CCC7(C)C)nc5c4n3)nnc21,"[22, 35, 38, 39]",4,8,1,nitrate,,2,BORDERLINE_AMBIGUOUS_SHELL,2.5796,0.0128,data/processed/geometries_family_regenerated/template_pincer/rejected/Eu/Eu_Z63_ox3_CN9_nlig1_nitrate_35e0c00b8a88_attempt01_standard.xyz,data/processed/geometries_family_regenerated/template_pincer/best_failed/Eu/Eu_Z63_ox3_CN9_nlig1_nitrate_35e0c00b8a88_attempt01_standard.xyz,gap_after_coreCN<0.10,False,tetra_planar_bent,35e0c00b8a88,CC1(C)CCC(C)(C)c2nc(-c3ccc4ccc5ccc(-c6nnc7c(n6)C(C)(C)CCC7(C)C)nc5c4n3)nnc21,4,nitrate,data/processed/geometries_family_regenerated/template_pincer/rejected/Eu/Eu_Z63_ox3_CN9_nlig1_nitrate_35e0c00b8a88_attempt01_standard.xyz,adaptive_cn_fill,adaptive_cn_fill_v1,repeated_ambiguous_shell,9,5,2,1,8,4,2,0,adjacent_CN_removes_odd_open_site_for_bidentate_nitrate_fill
19,cf2925f73b64,Eu,63,3,CC12CCC(c3nnc(-c4cccc(-c5cccc(-c6nnc7c(n6)C6(C)CCC7C6(C)C)n5)n4)nc31)C2(C)C,"[7, 20, 33, 34]",4,8,1,nitrate,,2,BORDERLINE_AMBIGUOUS_SHELL,2.6109,0.0615,data/processed/geometries_family_regenerated/template_pincer/rejected/Eu/Eu_Z63_ox3_CN9_nlig1_nitrate_c471d9bdf233_attempt02_large_ligand_fast.xyz,data/processed/geometries_family_regenerated/template_pincer/best_failed/Eu/Eu_Z63_ox3_CN9_nlig1_nitrate_c471d9bdf233_attempt02_large_ligand_fast.xyz,gap_after_coreCN<0.10,False,tetra_planar_bent,c471d9bdf233,CC12CCC(c3nnc(-c4cccc(-c5cccc(-c6nnc7c(n6)C6(C)CCC7C6(C)C)n5)n4)nc31)C2(C)C,4,nitrate,data/processed/geometries_family_regenerated/template_pincer/rejected/Eu/Eu_Z63_ox3_CN9_nlig1_nitrate_c471d9bdf233_attempt02_large_ligand_fast.xyz,adaptive_cn_fill,adaptive_cn_fill_v1,repeated_ambiguous_shell,9,5,2,1,8,4,2,0,adjacent_CN_removes_odd_open_site_for_bidentate_nitrate_fill
20,86854fe552dc,Eu,63,3,CC1(C)OC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)OC6(C)C)n4)n3)nnc21,"[21, 33, 34, 35]",4,8,1,nitrate,,2,BORDERLINE_AMBIGUOUS_SHELL,2.5919,0.0272,data/processed/geometries_family_regenerated/template_pincer/rejected/Eu/Eu_Z63_ox3_CN9_nlig1_nitrate_99c2c5354425_attempt02_large_ligand_fast.xyz,data/processed/geometries_family_regenerated/template_pincer/best_failed/Eu/Eu_Z63_ox3_CN9_nlig1_nitrate_99c2c5354425_attempt02_large_ligand_fast.xyz,gap_after_coreCN<0.10,False,tetra_planar_bent,99c2c5354425,CC1(C)OC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)OC6(C)C)n4)n3)nnc21,4,nitrate,data/processed/geometries_family_regenerated/template_pincer/rejected/Eu/Eu_Z63_ox3_CN9_nlig1_nitrate_99c2c5354425_attempt02_large_ligand_fast.xyz,adaptive_cn_fill,adaptive_cn_fill_v1,repeated_ambiguous_shell,9,5,2,1,8,4,2,0,adjacent_CN_removes_odd_open_site_for_bidentate_nitrate_fill
22,d17be0d31bd6,Eu,63,3,CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,"[7, 20, 35, 36]",4,8,1,nitrate,,2,BORDERLINE_AMBIGUOUS_SHELL,2.5653,0.0439,data/processed/geometries_family_regenerated/template_pincer/rejected/Eu/Eu_Z63_ox3_CN9_nlig1_nitrate_e0774a1f16ed_attempt02_large_ligand_fast.xyz,data/processed/geometries_family_regenerated/template_pincer/best_failed/Eu/Eu_Z63_ox3_CN9_nlig1_nitrate_e0774a1f16ed_attempt02_large_ligand_fast.xyz,gap_after_coreCN<0.10,False,tetra_planar_bent,e0774a1f16ed,CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,4,nitrate,data/processed/geometries_family_regenerated/template_pincer/rejected/Eu/Eu_Z63_ox3_CN9_nlig1_nitrate_e0774a1f16ed_attempt02_large_ligand_fast.xyz,adaptive_cn_fill,adaptive_cn_fill_v1,repeated_ambiguous_shell,9,5,2,1,8,4,2,0,adjacent_CN_removes_odd_open_site_for_bidentate_nitrate_fill
31,a1b1948ac9a0,Gd,64,3,CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,"[7, 20, 35, 36]",4,8,1,nitrate,,2,BORDERLINE_AMBIGUOUS_SHELL,2.5785,0.0295,data/processed/geometries_family_regenerated/template_pincer/rejected/Gd/Gd_Z64_ox3_CN9_nlig1_nitrate_cb692aadc103_attempt01_standard.xyz,data/processed/geometries_family_regenerated/template_pincer/best_failed/Gd/Gd_Z64_ox3_CN9_nlig1_nitrate_cb692aadc103_attempt01_standard.xyz,gap_after_coreCN<0.10,False,tetra_planar_bent,cb692aadc103,CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,4,nitrate,data/processed/geometries_family_regenerated/template_pincer/rejected/Gd/Gd_Z64_ox3_CN9_nlig1_nitrate_cb692aadc103_attempt01_standard.xyz,adaptive_cn_fill,adaptive_cn_fill_v1,repeated_ambiguous_shell,9,5,2,1,8,4,2,0,adjacent_CN_removes_odd_open_site_for_bidentate_nitrate_fill
32,381edbfc03cf,Gd,64,3,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,"[22, 35, 36, 37]",4,8,1,nitrate,,2,BORDERLINE_AMBIGUOUS_SHELL,2.5815,0.029,data/processed/geometries_family_regenerated/template_pincer/rejected/Gd/Gd_Z64_ox3_CN9_nlig1_nitrate_12617cf87837_attempt01_standard.xyz,data/processed/geometries_family_regenerated/template_pincer/best_failed/Gd/Gd_Z64_ox3_CN9_nlig1_nitrate_12617cf87837_attempt01_standard.xyz,gap_after_coreCN<0.10,False,tetra_planar_bent,12617cf87837,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,4,nitrate,data/processed/geometries_family_regenerated/template_pincer/rejected/Gd/Gd_Z64_ox3_CN9_nlig1_nitrate_12617cf87837_attempt01_standard.xyz,adaptive_cn_fill,adaptive_cn_fill_v1,repeated_ambiguous_shell,9,5,2,1,8,4,2,0,adjacent_CN_removes_odd_open_site_for_bidentate_nitrate_fill
37,772af3795c1b,La,57,3,CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,"[7, 20, 35, 36]",4,8,1,nitrate,,2,BORDERLINE_AMBIGUOUS_SHELL,2.5974,0.003,data/processed/geometries_family_regenerated/template_pincer/rejected/La/La_Z57_ox3_CN9_nlig1_nitrate_877a364053d7_attempt02_large_ligand_fast.xyz,data/processed/geometries_family_regenerated/template_pincer/best_failed/La/La_Z57_ox3_CN9_nlig1_nitrate_877a364053d7_attempt02_large_ligand_fast.xyz,gap_after_coreCN<0.10,False,tetra_planar_bent,877a364053d7,CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,4,nitrate,data/processed/geometries_family_regenerated/template_pincer/rejected/La/La_Z57_ox3_CN9_nlig1_nitrate_877a364053d7_attempt02_large_ligand_fast.xyz,adaptive_cn_fill,adaptive_cn_fill_v1,repeated_ambiguous_shell,9,5,2,1,8,4,2,0,adjacent_CN_removes_odd_open_site_for_bidentate_nitrate_fill
40,67cc941de9cc,La,57,3,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,"[22, 35, 36, 37]",4,8,1,nitrate,,2,BORDERLINE_AMBIGUOUS_SHELL,2.6116,0.0256,data/processed/geometries_family_regenerated/template_pincer/rejected/La/La_Z57_ox3_CN9_nlig1_nitrate_bf70a6327be6_attempt02_large_ligand_fast.xyz,data/processed/geometries_family_regenerated/template_pincer/best_failed/La/La_Z57_ox3_CN9_nlig1_nitrate_bf70a6327be6_attempt02_large_ligand_fast.xyz,gap_after_coreCN<0.10,False,tetra_planar_bent,bf70a6327be6,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,4,nitrate,data/processed/geometries_family_regenerated/template_pincer/rejected/La/La_Z57_ox3_CN9_nlig1_nitrate_bf70a6327be6_attempt02_large_ligand_fast.xyz,adaptive_cn_fill,adaptive_cn_fill_v1,repeated_ambiguous_shell,9,5,2,1,8,4,2,0,adjacent_CN_removes_odd_open_site_for_bidentate_nitrate_fill
44,bcb0a0d8f7c2,Nd,60,3,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,"[22, 35, 36, 37]",4,8,1,nitrate,,2,BORDERLINE_AMBIGUOUS_SHELL,2.6112,0.0067,data/processed/geometries_family_regenerated/template_pincer/rejected/Nd/Nd_Z60_ox3_CN9_nlig1_nitrate_3d655ed61f71_attempt02_large_ligand_fast.xyz,data/processed/geometries_family_regenerated/template_pincer/best_failed/Nd/Nd_Z60_ox3_CN9_nlig1_nitrate_3d655ed61f71_attempt02_large_ligand_fast.xyz,gap_after_coreCN<0.10,False,tetra_planar_bent,3d655ed61f71,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,4,nitrate,data/processed/geometries_family_regenerated/template_pincer/rejected/Nd/Nd_Z60_ox3_CN9_nlig1_nitrate_3d655ed61f71_attempt02_large_ligand_fast.xyz,adaptive_cn_fill,adaptive_cn_fill_v1,repeated_ambiguous_shell,9,5,2,1,8,4,2,0,adjacent_CN_removes_odd_open_site_for_bidentate_nitrate_fill
46,e8bf83422a1a,Nd,60,3,CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,"[7, 20, 35, 36]",4,8,1,nitrate,,2,BORDERLINE_AMBIGUOUS_SHELL,2.6278,0.0197,data/processed/geometries_family_regenerated/template_pincer/rejected/Nd/Nd_Z60_ox3_CN9_nlig1_nitrate_524f1979e1e5_attempt02_large_ligand_fast.xyz,data/processed/geometries_family_regenerated/template_pincer/best_failed/Nd/Nd_Z60_ox3_CN9_nlig1_nitrate_524f1979e1e5_attempt02_large_ligand_fast.xyz,gap_after_coreCN<0.10,False,tetra_planar_bent,524f1979e1e5,CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,4,nitrate,data/processed/geometries_family_regenerated/template_pincer/rejected/Nd/Nd_Z60_ox3_CN9_nlig1_nitrate_524f1979e1e5_attempt02_large_ligand_fast.xyz,adaptive_cn_fill,adaptive_cn_fill_v1,repeated_ambiguous_shell,9,5,2,1,8,4,2,0,adjacent_CN_removes_odd_open_site_for_bidentate_nitrate_fill
48,dad939b7700d,Pr,59,3,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,"[22, 35, 36, 37]",4,8,1,nitrate,,2,BORDERLINE_AMBIGUOUS_SHELL,2.5946,0.0266,data/processed/geometries_family_regenerated/template_pincer/rejected/Pr/Pr_Z59_ox3_CN9_nlig1_nitrate_b0f810f696d4_attempt02_large_ligand_fast.xyz,data/processed/geometries_family_regenerated/template_pincer/best_failed/Pr/Pr_Z59_ox3_CN9_nlig1_nitrate_b0f810f696d4_attempt02_large_ligand_fast.xyz,gap_after_coreCN<0.10,False,tetra_planar_bent,b0f810f696d4,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,4,nitrate,data/processed/geometries_family_regenerated/template_pincer/rejected/Pr/Pr_Z59_ox3_CN9_nlig1_nitrate_b0f810f696d4_attempt02_large_ligand_fast.xyz,adaptive_cn_fill,adaptive_cn_fill_v1,repeated_ambiguous_shell,9,5,2,1,8,4,2,0,adjacent_CN_removes_odd_open_site_for_bidentate_nitrate_fill
51,daa0bba817d6,Pr,59,3,CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,"[7, 20, 35, 36]",4,8,1,nitrate,,2,BORDERLINE_AMBIGUOUS_SHELL,2.6429,0.0396,data/processed/geometries_family_regenerated/template_pincer/rejected/Pr/Pr_Z59_ox3_CN9_nlig1_nitrate_11c653f8c68c_attempt02_large_ligand_fast.xyz,data/processed/geometries_family_regenerated/template_pincer/best_failed/Pr/Pr_Z59_ox3_CN9_nlig1_nitrate_11c653f8c68c_attempt02_large_ligand_fast.xyz,gap_after_coreCN<0.10,False,tetra_planar_bent,11c653f8c68c,CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,4,nitrate,data/processed/geometries_family_regenerated/template_pincer/rejected/Pr/Pr_Z59_ox3_CN9_nlig1_nitrate_11c653f8c68c_attempt02_large_ligand_fast.xyz,adaptive_cn_fill,adaptive_cn_fill_v1,repeated_ambiguous_shell,9,5,2,1,8,4,2,0,adjacent_CN_removes_odd_open_site_for_bidentate_nitrate_fill
