queue_index,build_id,metal_symbol,Atomic Number_metal,metal_ox,smiles_for_architector_used,COORDLIST,DENTATE,coreCN,n_ligs,inner_sphere_anion,geometry_key,source_xyz_path,attempt,profile,seed,n_symmetries,n_conformers,xtb_max_iterations,returncode,attempt_status,accepted_for_clean_3d_features,ligtype_override,generated_xyz_path,generated_mol2_path,energy_eV,note,qc_class,qc_note,nearest_coreCN_sig,coreCN_max_dist,next_donor_dist,gap_after_coreCN,all_nearest
2,b0f064433a85,Ce,58,3,CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,"[7, 20, 35, 36]",4,8,1,nitrate,,data/processed/geometries_family_regenerated/template_pincer/rejected/Ce/Ce_Z58_ox3_CN9_nlig1_nitrate_225861c739fc_attempt02_large_ligand_fast_dup2.xyz,1,standard,1868487720,40,5,250,0,accepted,True,tetra_planar_bent,data/processed/geometries_family_regenerated/adaptive_cn_fill/accepted/Ce/Ce_Z58_ox3_CN8_nlig1_nitrate_b0f064433a85_attempt01_standard.xyz,data/processed/geometries_family_regenerated/adaptive_cn_fill/accepted/Ce/Ce_Z58_ox3_CN8_nlig1_nitrate_b0f064433a85_attempt01_standard.mol2,-4274.063804112781,,OK,nearest_coreCN_qc_ok,O97:2.105;O102:2.146;O98:2.156;O101:2.176;N95:2.436;N8:2.454;N21:2.504;N99:2.535,2.5348,2.6946,0.1598,O97:2.105;O102:2.146;O98:2.156;O101:2.176;N95:2.436;N8:2.454;N21:2.504;N99:2.535;N36:2.695;N37:2.720;N7:3.221;N22:3.255;O96:3.581;O100:3.725;N38:4.680;N35:4.695
18,daa0bba817d6,Pr,59,3,CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,"[7, 20, 35, 36]",4,8,1,nitrate,,data/processed/geometries_family_regenerated/template_pincer/rejected/Pr/Pr_Z59_ox3_CN9_nlig1_nitrate_11c653f8c68c_attempt02_large_ligand_fast.xyz,1,standard,1738706879,40,5,250,0,rejected_by_nearest_coreCN_qc,False,tetra_planar_bent,data/processed/geometries_family_regenerated/adaptive_cn_fill/rejected/Pr/Pr_Z59_ox3_CN8_nlig1_nitrate_daa0bba817d6_attempt01_standard.xyz,data/processed/geometries_family_regenerated/adaptive_cn_fill/rejected/Pr/Pr_Z59_ox3_CN8_nlig1_nitrate_daa0bba817d6_attempt01_standard.mol2,-4274.075202782804,,BORDERLINE_AMBIGUOUS_SHELL,gap_after_coreCN<0.10,O102:2.128;O101:2.136;O97:2.164;O98:2.212;N8:2.427;N21:2.436;N99:2.496;N95:2.545,2.5455,2.6074,0.0619,O102:2.128;O101:2.136;O97:2.164;O98:2.212;N8:2.427;N21:2.436;N99:2.496;N95:2.545;N37:2.607;N36:2.621;N22:3.223;N7:3.224;O100:3.685;O96:3.719;N38:4.615;N35:4.642
18,daa0bba817d6,Pr,59,3,CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,"[7, 20, 35, 36]",4,8,1,nitrate,,data/processed/geometries_family_regenerated/template_pincer/rejected/Pr/Pr_Z59_ox3_CN9_nlig1_nitrate_11c653f8c68c_attempt02_large_ligand_fast.xyz,2,large_ligand_fast,1738714798,50,6,250,0,accepted,True,tetra_planar_bent,data/processed/geometries_family_regenerated/adaptive_cn_fill/accepted/Pr/Pr_Z59_ox3_CN8_nlig1_nitrate_daa0bba817d6_attempt02_large_ligand_fast.xyz,data/processed/geometries_family_regenerated/adaptive_cn_fill/accepted/Pr/Pr_Z59_ox3_CN8_nlig1_nitrate_daa0bba817d6_attempt02_large_ligand_fast.mol2,-4274.14381942461,,OK,nearest_coreCN_qc_ok,O98:2.132;O101:2.133;O102:2.160;O97:2.201;N99:2.476;N8:2.494;N21:2.515;N95:2.541,2.5407,2.7865,0.2458,O98:2.132;O101:2.133;O102:2.160;O97:2.201;N99:2.476;N8:2.494;N21:2.515;N95:2.541;N36:2.786;N37:2.820;N7:3.258;N22:3.372;O100:3.626;O96:3.727;N35:4.686;N38:4.719
