queue_index,build_id,metal_symbol,Atomic Number_metal,metal_ox,smiles_for_architector_used,COORDLIST,DENTATE,coreCN,n_ligs,inner_sphere_anion,geometry_key,source_xyz_path,attempt,profile,seed,n_symmetries,n_conformers,xtb_max_iterations,returncode,attempt_status,accepted_for_clean_3d_features,ligtype_override,generated_xyz_path,generated_mol2_path,energy_eV,note,qc_class,qc_note,nearest_coreCN_sig,coreCN_max_dist,next_donor_dist,gap_after_coreCN,all_nearest
5,39706cc981cc,Dy,66,3,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,"[22, 35, 36, 37]",4,8,1,nitrate,,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Dy/Dy_Z66_ox3_CN8_nlig1_nitrate_7fca7db38c62.xyz,1,standard,887395636,40,5,250,0,accepted,True,tetra_planar_bent,data/processed/geometries_family_regenerated/template_pincer/accepted/Dy/Dy_Z66_ox3_CN8_nlig1_nitrate_39706cc981cc_attempt01_standard.xyz,data/processed/geometries_family_regenerated/template_pincer/accepted/Dy/Dy_Z66_ox3_CN8_nlig1_nitrate_39706cc981cc_attempt01_standard.mol2,-3873.8306104130615,,OK,nearest_coreCN_qc_ok,O82:2.109;O86:2.135;O85:2.144;O81:2.157;N38:2.457;N23:2.461;N79:2.492;N83:2.517,2.5167,2.6226,0.1059,O82:2.109;O86:2.135;O85:2.144;O81:2.157;N38:2.457;N23:2.461;N79:2.492;N83:2.517;N37:2.623;N36:2.632;N39:3.199;N24:3.250;O80:3.666;O84:3.702;N10:4.629;N27:4.639
37,877a364053d7,La,57,3,CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,"[7, 20, 35, 36]",4,9,1,nitrate,,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/La/La_Z57_ox3_CN9_nlig1_nitrate_20465e7ee3e2.xyz,1,standard,1604810957,40,5,250,0,rejected_by_nearest_coreCN_qc,False,tetra_planar_bent,data/processed/geometries_family_regenerated/template_pincer/rejected/La/La_Z57_ox3_CN9_nlig1_nitrate_877a364053d7_attempt01_standard.xyz,data/processed/geometries_family_regenerated/template_pincer/rejected/La/La_Z57_ox3_CN9_nlig1_nitrate_877a364053d7_attempt01_standard.mol2,-4414.8691815808215,,BORDERLINE_AMBIGUOUS_SHELL,gap_after_coreCN<0.10,O102:2.142;O101:2.158;O98:2.204;O97:2.275;N21:2.451;N99:2.514;N8:2.551;N36:2.593;N37:2.620,2.6200,2.6259,0.0060,O102:2.142;O101:2.158;O98:2.204;O97:2.275;N21:2.451;N99:2.514;N8:2.551;N36:2.593;N37:2.620;N95:2.626;O103:2.707;N22:3.211;N7:3.334;O100:3.703;O96:3.816;N35:4.601;N38:4.724
37,877a364053d7,La,57,3,CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,"[7, 20, 35, 36]",4,9,1,nitrate,,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/La/La_Z57_ox3_CN9_nlig1_nitrate_20465e7ee3e2.xyz,2,large_ligand_fast,1604818876,50,6,250,0,rejected_by_nearest_coreCN_qc,False,tetra_planar_bent,data/processed/geometries_family_regenerated/template_pincer/rejected/La/La_Z57_ox3_CN9_nlig1_nitrate_877a364053d7_attempt02_large_ligand_fast.xyz,data/processed/geometries_family_regenerated/template_pincer/rejected/La/La_Z57_ox3_CN9_nlig1_nitrate_877a364053d7_attempt02_large_ligand_fast.mol2,-4415.019500776962,,BORDERLINE_AMBIGUOUS_SHELL,gap_after_coreCN<0.10,O102:2.156;O101:2.167;O97:2.202;O98:2.269;N21:2.419;N8:2.499;N99:2.518;N37:2.558;N36:2.597,2.5974,2.6004,0.0030,O102:2.156;O101:2.167;O97:2.202;O98:2.269;N21:2.419;N8:2.499;N99:2.518;N37:2.558;N36:2.597;N95:2.600;O103:2.735;N22:3.181;N7:3.325;O100:3.709;O96:3.781;N35:4.630;N38:4.660
53,fd596e20d9c3,Sm,62,3,CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,"[7, 20, 35, 36]",4,9,1,nitrate,,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Sm/Sm_Z62_ox3_CN9_nlig1_nitrate_b9cb0fd3aa1f.xyz,1,standard,180517361,40,5,250,0,rejected_by_nearest_coreCN_qc,False,tetra_planar_bent,data/processed/geometries_family_regenerated/template_pincer/rejected/Sm/Sm_Z62_ox3_CN9_nlig1_nitrate_fd596e20d9c3_attempt01_standard.xyz,data/processed/geometries_family_regenerated/template_pincer/rejected/Sm/Sm_Z62_ox3_CN9_nlig1_nitrate_fd596e20d9c3_attempt01_standard.mol2,-4412.453859646011,,BORDERLINE_AMBIGUOUS_SHELL,gap_after_coreCN<0.10,O102:2.117;O101:2.123;O98:2.165;O97:2.170;N99:2.462;N21:2.511;N95:2.532;N8:2.558;N37:2.625,2.6251,2.6334,0.0083,O102:2.117;O101:2.123;O98:2.165;O97:2.170;N99:2.462;N21:2.511;N95:2.532;N8:2.558;N37:2.625;N36:2.633;O103:2.644;N22:3.189;N7:3.220;O100:3.653;O96:3.721;N35:4.661;N38:4.661
53,fd596e20d9c3,Sm,62,3,CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,"[7, 20, 35, 36]",4,9,1,nitrate,,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Sm/Sm_Z62_ox3_CN9_nlig1_nitrate_b9cb0fd3aa1f.xyz,2,large_ligand_fast,180525280,50,6,250,0,rejected_by_nearest_coreCN_qc,False,tetra_planar_bent,data/processed/geometries_family_regenerated/template_pincer/rejected/Sm/Sm_Z62_ox3_CN9_nlig1_nitrate_fd596e20d9c3_attempt02_large_ligand_fast.xyz,data/processed/geometries_family_regenerated/template_pincer/rejected/Sm/Sm_Z62_ox3_CN9_nlig1_nitrate_fd596e20d9c3_attempt02_large_ligand_fast.mol2,-4412.49651465158,,BORDERLINE_AMBIGUOUS_SHELL,gap_after_coreCN<0.10,O101:2.116;O102:2.120;O98:2.165;O97:2.174;N21:2.443;N99:2.459;N8:2.488;N95:2.537;N36:2.658,2.6585,2.6704,0.0119,O101:2.116;O102:2.120;O98:2.165;O97:2.174;N21:2.443;N99:2.459;N8:2.488;N95:2.537;N36:2.658;N37:2.670;O103:2.683;N7:3.160;N22:3.178;O100:3.650;O96:3.729;N35:4.655;N38:4.681
