queue_index,build_id,metal_symbol,Atomic Number_metal,metal_ox,smiles_for_architector_used,COORDLIST,DENTATE,coreCN,n_ligs,inner_sphere_anion,geometry_key,source_xyz_path,attempt,profile,seed,n_symmetries,n_conformers,xtb_max_iterations,returncode,attempt_status,accepted_for_clean_3d_features,ligtype_override,generated_xyz_path,generated_mol2_path,energy_eV,note,qc_class,qc_note,nearest_coreCN_sig,coreCN_max_dist,next_donor_dist,gap_after_coreCN,all_nearest
9,6fdbdd68aedf,Er,68,3,CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C,"[7, 15, 28]",3,9,3,nitrate,,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Er/Er_Z68_ox3_CN8_nlig1_nitrate_46ce34695899.xyz,1,standard,1705173977,40,5,250,0,rejected_by_nearest_coreCN_qc,False,tri_mer_bent,data/processed/geometries_family_regenerated/template_pincer/rejected/Er/Er_Z68_ox3_CN9_nlig3_nitrate_6fdbdd68aedf_attempt01_standard.xyz,data/processed/geometries_family_regenerated/template_pincer/rejected/Er/Er_Z68_ox3_CN9_nlig3_nitrate_6fdbdd68aedf_attempt01_standard.mol2,-7685.465551753922,,BORDERLINE_AMBIGUOUS_SHELL,gap_after_coreCN<0.10,N81:2.263;N16:2.327;N138:2.393;N8:2.551;N29:2.557;N94:2.593;N146:2.650;N73:2.701;N159:2.781,2.7808,2.8668,0.0860,N81:2.263;N16:2.327;N138:2.393;N8:2.551;N29:2.557;N94:2.593;N146:2.650;N73:2.701;N159:2.781;N137:2.867;N82:2.963;N17:2.995;N7:3.340;N147:3.383;N72:3.562;N85:4.534;N20:4.559;N160:4.576;N30:4.719;N95:4.884;N150:4.898
9,6fdbdd68aedf,Er,68,3,CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C,"[7, 15, 28]",3,9,3,nitrate,,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Er/Er_Z68_ox3_CN8_nlig1_nitrate_46ce34695899.xyz,2,large_ligand_fast,1705181896,50,6,250,0,accepted,True,tri_mer_bent,data/processed/geometries_family_regenerated/template_pincer/accepted/Er/Er_Z68_ox3_CN9_nlig3_nitrate_6fdbdd68aedf_attempt02_large_ligand_fast.xyz,data/processed/geometries_family_regenerated/template_pincer/accepted/Er/Er_Z68_ox3_CN9_nlig3_nitrate_6fdbdd68aedf_attempt02_large_ligand_fast.mol2,-7685.917527077679,,OK,nearest_coreCN_qc_ok,N81:2.431;N16:2.451;N138:2.465;N8:2.499;N73:2.517;N146:2.586;N29:2.616;N159:2.672;N94:2.688,2.6880,3.1349,0.4469,N81:2.431;N16:2.451;N138:2.465;N8:2.499;N73:2.517;N146:2.586;N29:2.616;N159:2.672;N94:2.688;N17:3.135;N82:3.151;N137:3.186;N72:3.257;N7:3.260;N147:3.287;N160:4.663;N20:4.672;N85:4.708;N30:4.713;N95:4.770;N150:4.824
41,f572badf7b00,Lu,71,3,CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C,"[7, 15, 28]",3,9,3,nitrate,,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Lu/Lu_Z71_ox3_CN8_nlig1_nitrate_3ba30f5fe8be.xyz,1,standard,1465072325,40,5,250,0,accepted,True,tri_mer_bent,data/processed/geometries_family_regenerated/template_pincer/accepted/Lu/Lu_Z71_ox3_CN9_nlig3_nitrate_f572badf7b00_attempt01_standard.xyz,data/processed/geometries_family_regenerated/template_pincer/accepted/Lu/Lu_Z71_ox3_CN9_nlig3_nitrate_f572badf7b00_attempt01_standard.mol2,-7685.2914937933565,,OK,nearest_coreCN_qc_ok,N73:2.314;N8:2.341;N146:2.383;N138:2.429;N16:2.429;N81:2.518;N29:2.562;N94:2.607;N159:2.756,2.7559,3.0063,0.2504,N73:2.314;N8:2.341;N146:2.383;N138:2.429;N16:2.429;N81:2.518;N29:2.562;N94:2.607;N159:2.756;N147:3.006;N137:3.024;N72:3.034;N7:3.046;N17:3.162;N82:3.243;N95:4.579;N30:4.598;N20:4.662;N150:4.684;N160:4.695;N85:4.750
57,257529852176,Tb,65,3,CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C,"[7, 15, 28]",3,9,3,nitrate,,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Tb/Tb_Z65_ox3_CN8_nlig1_nitrate_94022ba2aba3.xyz,1,standard,1022727439,40,5,250,0,accepted,True,tri_mer_bent,data/processed/geometries_family_regenerated/template_pincer/accepted/Tb/Tb_Z65_ox3_CN9_nlig3_nitrate_257529852176_attempt01_standard.xyz,data/processed/geometries_family_regenerated/template_pincer/accepted/Tb/Tb_Z65_ox3_CN9_nlig3_nitrate_257529852176_attempt01_standard.mol2,-7686.431042256994,,OK,nearest_coreCN_qc_ok,N73:2.407;N16:2.456;N138:2.473;N81:2.502;N8:2.507;N146:2.579;N29:2.607;N159:2.670;N94:2.734,2.7340,3.0908,0.3568,N73:2.407;N16:2.456;N138:2.473;N81:2.502;N8:2.507;N146:2.579;N29:2.607;N159:2.670;N94:2.734;N72:3.091;N137:3.176;N82:3.180;N17:3.180;N7:3.217;N147:3.255;N160:4.640;N20:4.653;N95:4.698;N30:4.725;N150:4.766;N85:4.771
