build_id,reference,Atomic Number_metal,metal_symbol,metal_ox,canonical_smiles,SMILES_FOR_ARCHITECTOR,COORDLIST,DONOR_TYPES,DENTATE,coreCN,n_ligs,inner_sphere_anion,fill_ligand,n_fill,geometry_key,rows_covered,condition_variant_count,condition_environment_examples,acid_concentration_M_min,acid_concentration_M_max,temperature_C_min,temperature_C_max,geometry_status,geometry_note,xyz_path,mol2_path,sdf_path,rescue_group,rescue_ligtype_override
f3f070427c1f,,63,Eu,3,CCCCCCCCN(CCCCCCCC)C(=O)CN(CC(=O)N(CCCCCCCC)CCCCCCCC)CC(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)CN(CC(=O)N(CCCCCCCC)CCCCCCCC)CC(=O)N(CCCCCCCC)CCCCCCCC,"[18, 20, 23, 43]","[""O(amide_carbonyl)"", ""N(amine)"", ""O(amide_carbonyl)"", ""O(amide_carbonyl)""]",4,9,2,nitrate,nitrate,1,63|CCCCCCCCN(CCCCCCCC)C(=O)CN(CC(=O)N(CCCCCCCC)CCCCCCCC)CC(=O)N(CCCCCCCC)CCCCCCCC|nitrate,11,7,acid_class=nitrate|acid_strength_bin=high|nitrate_activity=high|pH_bin=missing|diluent_family=aliphatic_hydrocarbon|modifier_class=none|temperature_bin=ambient|contact_time_bin=short|shaking_time_bin=missing|phase_ratio_bin=missing;acid_class=nitrate|acid_strength_bin=high|nitrate_activity=high|pH_bin=missing|diluent_family=other|modifier_class=none|temperature_bin=ambient|contact_time_bin=short|shaking_time_bin=missing|phase_ratio_bin=missing;acid_class=nitrate|acid_strength_bin=low|nitrate_activity=low|pH_bin=missing|diluent_family=aliphatic_hydrocarbon|modifier_class=none|temperature_bin=ambient|contact_time_bin=short|shaking_time_bin=missing|phase_ratio_bin=missing;acid_class=nitrate|acid_strength_bin=low|nitrate_activity=low|pH_bin=missing|diluent_family=other|modifier_class=none|temperature_bin=ambient|contact_time_bin=short|shaking_time_bin=missing|phase_ratio_bin=missing;acid_class=nitrate|acid_strength_bin=medium|nitrate_activity=medium|pH_bin=missing|diluent_family=aliphatic_hydrocarbon|modifier_class=none|temperature_bin=ambient|contact_time_bin=medium|shaking_time_bin=missing|phase_ratio_bin=missing,0.10017,4.139,22.0,25.0,planned,fill_1x_nitrate,,,,failed_no_structures,tetra_trigonal_pyramidal
bd11f8c14383,,64,Gd,3,CCCCCCCCN(CCCCCCCC)C(=O)CN(CC(=O)N(CCCCCCCC)CCCCCCCC)CC(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)CN(CC(=O)N(CCCCCCCC)CCCCCCCC)CC(=O)N(CCCCCCCC)CCCCCCCC,"[18, 20, 23, 43]","[""O(amide_carbonyl)"", ""N(amine)"", ""O(amide_carbonyl)"", ""O(amide_carbonyl)""]",4,9,2,nitrate,nitrate,1,64|CCCCCCCCN(CCCCCCCC)C(=O)CN(CC(=O)N(CCCCCCCC)CCCCCCCC)CC(=O)N(CCCCCCCC)CCCCCCCC|nitrate,1,1,acid_class=nitrate|acid_strength_bin=medium|nitrate_activity=medium|pH_bin=missing|diluent_family=aliphatic_hydrocarbon|modifier_class=none|temperature_bin=ambient|contact_time_bin=medium|shaking_time_bin=missing|phase_ratio_bin=missing,1.0,1.0,25.0,25.0,planned,fill_1x_nitrate,,,,failed_no_structures,tetra_trigonal_pyramidal
033b4c93146d,,57,La,3,CCCCCCCCN(CCCCCCCC)C(=O)CN(CC(=O)N(CCCCCCCC)CCCCCCCC)CC(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)CN(CC(=O)N(CCCCCCCC)CCCCCCCC)CC(=O)N(CCCCCCCC)CCCCCCCC,"[18, 20, 23, 43]","[""O(amide_carbonyl)"", ""N(amine)"", ""O(amide_carbonyl)"", ""O(amide_carbonyl)""]",4,9,2,nitrate,nitrate,1,57|CCCCCCCCN(CCCCCCCC)C(=O)CN(CC(=O)N(CCCCCCCC)CCCCCCCC)CC(=O)N(CCCCCCCC)CCCCCCCC|nitrate,1,1,acid_class=nitrate|acid_strength_bin=medium|nitrate_activity=medium|pH_bin=missing|diluent_family=aliphatic_hydrocarbon|modifier_class=none|temperature_bin=ambient|contact_time_bin=medium|shaking_time_bin=missing|phase_ratio_bin=missing,1.0,1.0,25.0,25.0,planned,fill_1x_nitrate,,,,failed_no_structures,tetra_trigonal_pyramidal
3927fc1f583b,,70,Yb,3,CCCCCCCCN(CCCCCCCC)C(=O)CN(CC(=O)N(CCCCCCCC)CCCCCCCC)CC(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)CN(CC(=O)N(CCCCCCCC)CCCCCCCC)CC(=O)N(CCCCCCCC)CCCCCCCC,"[18, 20, 23, 43]","[""O(amide_carbonyl)"", ""N(amine)"", ""O(amide_carbonyl)"", ""O(amide_carbonyl)""]",4,8,2,nitrate,nitrate,0,70|CCCCCCCCN(CCCCCCCC)C(=O)CN(CC(=O)N(CCCCCCCC)CCCCCCCC)CC(=O)N(CCCCCCCC)CCCCCCCC|nitrate,1,1,acid_class=nitrate|acid_strength_bin=medium|nitrate_activity=medium|pH_bin=missing|diluent_family=aliphatic_hydrocarbon|modifier_class=none|temperature_bin=ambient|contact_time_bin=medium|shaking_time_bin=missing|phase_ratio_bin=missing,1.0,1.0,25.0,25.0,planned,ok,,,,failed_no_structures,tetra_trigonal_pyramidal
b63ff46d0633,,59,Pr,3,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,"[26, 28, 31]","[""O(amide_carbonyl)"", ""O(ether)"", ""O(amide_carbonyl)""]",3,9,3,nitrate,nitrate,0,59|CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC|nitrate,12,2,acid_class=nitrate|acid_strength_bin=high|nitrate_activity=high|pH_bin=missing|diluent_family=aliphatic_hydrocarbon|modifier_class=none|temperature_bin=ambient|contact_time_bin=short|shaking_time_bin=missing|phase_ratio_bin=missing;acid_class=nitrate|acid_strength_bin=medium|nitrate_activity=medium|pH_bin=missing|diluent_family=aliphatic_hydrocarbon|modifier_class=none|temperature_bin=ambient|contact_time_bin=short|shaking_time_bin=missing|phase_ratio_bin=missing,0.5,4.0,25.0,25.0,planned,ok,,,,failed_no_structures,tri_mer_bent
